Geo Code,Geo Name,Line Number
"2496035","Chute-aux-Outardes, VL",264035
"2496040","Ragueneau, PE",264162
"2496802","Pessamit, IRI",264289
"2496902","Rivière-aux-Outardes, NO",264416
"2497","Sept-Rivières--Caniapiscau",264543
"2497007","Sept-Îles, V",264670
"2497022","Port-Cartier, V",264797
"2497035","Fermont, V",264924
"2497040","Schefferville, V",265051
"2497802","Uashat, IRI",265178
"2497804","Maliotenam, IRI",265305
"2497806","Kawawachikamach, TK",265432
"2497808","Matimekosh, IRI",265559
"2497904","Lac-Walker, NO",265686
"2498","Minganie--Le Golfe-du-Saint-Laurent",265813
"2498005","Blanc-Sablon, MÉ",265940
"2498010","Bonne-Espérance, MÉ",266067
"2498012","Saint-Augustin, MÉ",266194
"2498014","Gros-Mécatina, MÉ",266321
"2498015","Côte-Nord-du-Golfe-du-Saint-Laurent, MÉ",266448
"2498020","L'Île-d'Anticosti, MÉ",266575
"2498025","Natashquan, CT",266702
"2498030","Aguanish, MÉ",266829
"2498035","Baie-Johan-Beetz, MÉ",266956
"2498040","Havre-Saint-Pierre, MÉ",267083
"2498045","Longue-Pointe-de-Mingan, MÉ",267210
"2498050","Rivière-Saint-Jean, MÉ",267337
"2498055","Rivière-au-Tonnerre, MÉ",267464
"2498802","Pakuashipi, S-É",267591
"2498804","La Romaine, IRI",267718
"2498806","Natashquan, IRI",267845
"2498808","Mingan, IRI",267972
"2499","Nord-du-Québec",268099
"2499005","Lebel-sur-Quévillon, V",268226
"2499015","Matagami, V",268353
"2499020","Chapais, V",268480
"2499025","Chibougamau, V",268607
"2499060","Eeyou Istchee Baie-James, MÉ",268734
"2499075","Kuujjuarapik, VN",268861
"2499080","Umiujaq, VN",268988
"2499085","Inukjuak, VN",269115
"2499090","Kangiqsualujjuaq, VN",269242
"2499095","Kuujjuaq, VN",269369
"2499100","Tasiujaq, VN",269496
"2499105","Aupaluk, VN",269623
"2499110","Kangirsuk, VN",269750
"2499115","Quaqtaq, VN",269877
"2499120","Puvirnituq, VN",270004
"2499125","Akulivik, VN",270131
"2499130","Kangiqsujuaq, VN",270258
"2499135","Salluit, VN",270385
"2499140","Ivujivik, VN",270512
"2499802","Waswanipi, TC",270639
"2499804","Mistissini, TC",270766
"2499806","Waskaganish, TC",270893
"2499808","Nemaska, TC",271020
"2499810","Eastmain, TC",271147
"2499812","Wemindji, TC",271274
"2499814","Chisasibi, TC",271401
"2499816","Whapmagoostui, TC",271528
"2499818","Oujé-Bougoumou, S-É",271655
"35","Ontario",271782
"3501","Stormont, Dundas and Glengarry",271909
"3501005","South Glengarry, TP",272036
"3501007","Akwesasne (Part) 59, IRI",272163
"3501011","South Stormont, TP",272290
"3501012","Cornwall, CY",272417
"3501020","South Dundas, MU",272544
"3501030","North Dundas, TP",272671
"3501042","North Stormont, TP",272798
"3501050","North Glengarry, TP",272925
"3502","Prescott and Russell",273052
"3502001","East Hawkesbury, TP",273179
"3502008","Hawkesbury, T",273306
"3502010","Champlain, TP",273433
"3502023","Alfred and Plantagenet, TP",273560
"3502025","The Nation / La Nation, M",273687
"3502036","Clarence-Rockland, C",273814
"3502044","Casselman, VL",273941
"3502048","Russell, TP",274068
"3506","Ottawa",274195
"3506008","Ottawa, CV",274322
"3507","Leeds and Grenville",274449
"3507004","Edwardsburgh/Cardinal, TP",274576
"3507006","Augusta, TP",274703
"3507008","Prescott, T",274830
"3507014","Elizabethtown-Kitley, TP",274957
"3507015","Brockville, CY",275084
"3507017","Front of Yonge, TP",275211
"3507021","Leeds and the Thousand Islands, TP",275338
"3507024","Gananoque, T",275465
"3507033","Westport, VL",275592
"3507040","Rideau Lakes, TP",275719
"3507042","Athens, TP",275846
"3507052","Merrickville-Wolford, VL",275973
"3507065","North Grenville, MU",276100
"3509","Lanark",276227
"3509001","Montague, TP",276354
"3509004","Smiths Falls, T",276481
"3509010","Drummond/North Elmsley, TP",276608
"3509015","Tay Valley, TP",276735
"3509021","Perth, T",276862
"3509024","Beckwith, TP",276989
"3509028","Carleton Place, T",277116
"3509030","Mississippi Mills, T",277243
"3509039","Lanark Highlands, TP",277370
"3510","Frontenac",277497
"3510005","Frontenac Islands, TP",277624
"3510010","Kingston, CY",277751
"3510020","South Frontenac, TP",277878
"3510035","Central Frontenac, TP",278005
"3510045","North Frontenac, TP",278132
"3511","Lennox and Addington",278259
"3511005","Loyalist, TP",278386
"3511015","Greater Napanee, T",278513
"3511030","Stone Mills, TP",278640
"3511035","Addington Highlands, TP",278767
"3512","Hastings",278894
"3512001","Tyendinaga, TP",279021
"3512002","Deseronto, T",279148
"3512004","Tyendinaga Mohawk Territory, IRI",279275
"3512005","Belleville, CY",279402
"3512015","Quinte West, CY",279529
"3512020","Stirling-Rawdon, TP",279656
"3512026","Centre Hastings, MU",279783
"3512030","Tweed, MU",279910
"3512036","Madoc, TP",280037
"3512046","Marmora and Lake, MU",280164
"3512048","Tudor and Cashel, TP",280291
"3512051","Limerick, TP",280418
"3512054","Wollaston, TP",280545
"3512058","Faraday, TP",280672
"3512061","Bancroft, T",280799
"3512065","Carlow/Mayo, TP",280926
"3512076","Hastings Highlands, MU",281053
"3513","Prince Edward",281180
"3513020","Prince Edward County, CY",281307
"3514","Northumberland",281434
"3514004","Brighton, MU",281561
"3514014","Cramahe, TP",281688
"3514019","Hamilton, TP",281815
"3514020","Port Hope, MU",281942
"3514021","Cobourg, T",282069
"3514024","Alnwick/Haldimand, TP",282196
"3514027","Alderville First Nation, IRI",282323
"3514045","Trent Hills, MU",282450
"3515","Peterborough",282577
"3515003","Asphodel-Norwood, TP",282704
"3515005","Otonabee-South Monaghan, TP",282831
"3515008","Hiawatha First Nation, IRI",282958
"3515013","Cavan Monaghan, TP",283085
"3515014","Peterborough, CY",283212
"3515015","Selwyn, TP",283339
"3515019","Curve Lake First Nation 35, IRI",283466
"3515023","Douro-Dummer, TP",283593
"3515030","Havelock-Belmont-Methuen, TP",283720
"3515037","North Kawartha, TP",283847
"3515044","Trent Lakes, MU",283974
"3516","Kawartha Lakes",284101
"3516010","Kawartha Lakes, CY",284228
"3518","Durham",284355
"3518001","Pickering, CY",284482
"3518005","Ajax, T",284609
"3518009","Whitby, T",284736
"3518013","Oshawa, CY",284863
"3518017","Clarington, MU",284990
"3518020","Scugog, TP",285117
"3518022","Mississaugas of Scugog Island, IRI",285244
"3518029","Uxbridge, TP",285371
"3518039","Brock, TP",285498
"3519","York",285625
"3519028","Vaughan, CY",285752
"3519036","Markham, CY",285879
"3519038","Richmond Hill, T",286006
"3519044","Whitchurch-Stouffville, T",286133
"3519046","Aurora, T",286260
"3519048","Newmarket, T",286387
"3519049","King, TP",286514
"3519054","East Gwillimbury, T",286641
"3519070","Georgina, T",286768
"3519076","Chippewas of Georgina Island First Nation, IRI",286895
"3520","Toronto",287022
"3520005","Toronto, C",287149
"3521","Peel",287276
"3521005","Mississauga, CY",287403
"3521010","Brampton, CY",287530
"3521024","Caledon, T",287657
"3522","Dufferin",287784
"3522001","East Garafraxa, TP",287911
"3522008","Amaranth, TP",288038
"3522010","Grand Valley, T",288165
"3522012","Mono, T",288292
"3522014","Orangeville, T",288419
"3522016","Mulmur, TP",288546
"3522019","Melancthon, TP",288673
"3522021","Shelburne, T",288800
"3523","Wellington",288927
"3523001","Puslinch, TP",289054
"3523008","Guelph, CY",289181
"3523009","Guelph/Eramosa, TP",289308
"3523017","Erin, T",289435
"3523025","Centre Wellington, TP",289562
"3523033","Mapleton, TP",289689
"3523043","Minto, T",289816
"3523050","Wellington North, TP",289943
"3524","Halton",290070
"3524001","Oakville, T",290197
"3524002","Burlington, CY",290324
"3524009","Milton, T",290451
"3524015","Halton Hills, T",290578
"3525","Hamilton",290705
"3525005","Hamilton, C",290832
"3526","Niagara",290959
"3526003","Fort Erie, T",291086
"3526011","Port Colborne, CY",291213
"3526014","Wainfleet, TP",291340
"3526021","West Lincoln, TP",291467
"3526028","Pelham, T",291594
"3526032","Welland, CY",291721
"3526037","Thorold, CY",291848
"3526043","Niagara Falls, CY",291975
"3526047","Niagara-on-the-Lake, T",292102
"3526053","St. Catharines, CY",292229
"3526057","Lincoln, T",292356
"3526065","Grimsby, T",292483
"3528","Haldimand-Norfolk",292610
"3528018","Haldimand County, CY",292737
"3528035","New Credit (Part) 40A, IRI",292864
"3528052","Norfolk County, CY",292991
"3529","Brant",293118
"3529005","Brant, CY",293245
"3529006","Brantford, CY",293372
"3530","Waterloo",293499
"3530004","North Dumfries, TP",293626
"3530010","Cambridge, CY",293753
"3530013","Kitchener, CY",293880
"3530016","Waterloo, CY",294007
"3530020","Wilmot, TP",294134
"3530027","Wellesley, TP",294261
"3530035","Woolwich, TP",294388
"3531","Perth",294515
"3531011","Stratford, CY",294642
"3531013","Perth South, TP",294769
"3531016","St. Marys, T",294896
"3531025","West Perth, MU",295023
"3531030","Perth East, TP",295150
"3531040","North Perth, MU",295277
"3532","Oxford",295404
"3532002","Norwich, TP",295531
"3532004","Tillsonburg, T",295658
"3532012","South-West Oxford, TP",295785
"3532018","Ingersoll, T",295912
"3532027","Zorra, TP",296039
"3532038","East Zorra-Tavistock, TP",296166
"3532042","Woodstock, CY",296293
"3532045","Blandford-Blenheim, TP",296420
"3534","Elgin",296547
"3534005","Bayham, MU",296674
"3534010","Malahide, TP",296801
"3534011","Aylmer, T",296928
"3534020","Central Elgin, MU",297055
"3534021","St. Thomas, CY",297182
"3534024","Southwold, TP",297309
"3534030","Dutton/Dunwich, MU",297436
"3534042","West Elgin, MU",297563
"3536","Chatham-Kent",297690
"3536020","Chatham-Kent, MU",297817
"3536029","Moravian 47, IRI",297944
"3537","Essex",298071
"3537001","Pelee, TP",298198
"3537003","Leamington, MU",298325
"3537013","Kingsville, T",298452
"3537016","Essex, T",298579
"3537028","Amherstburg, T",298706
"3537034","LaSalle, T",298833
"3537039","Windsor, CY",298960
"3537048","Tecumseh, T",299087
"3537064","Lakeshore, T",299214
"3538","Lambton",299341
"3538003","St. Clair, TP",299468
"3538004","Walpole Island 46, IRI",299595
"3538007","Dawn-Euphemia, TP",299722
"3538015","Brooke-Alvinston, MU",299849
"3538016","Enniskillen, TP",299976
"3538018","Oil Springs, VL",300103
"3538019","Petrolia, T",300230
"3538025","Sarnia 45, IRI",300357
"3538030","Sarnia, CY",300484
"3538031","Point Edward, VL",300611
"3538035","Plympton-Wyoming, T",300738
"3538040","Lambton Shores, MU",300865
"3538043","Warwick, TP",300992
"3538056","Kettle Point 44, IRI",301119
"3539","Middlesex",301246
"3539002","Newbury, VL",301373
"3539005","Southwest Middlesex, MU",301500
"3539015","Strathroy-Caradoc, MU",301627
"3539027","Thames Centre, MU",301754
"3539033","Middlesex Centre, MU",301881
"3539036","London, CY",302008
"3539041","North Middlesex, MU",302135
"3539047","Adelaide-Metcalfe, TP",302262
"3539060","Lucan Biddulph, TP",302389
"3540","Huron",302516
"3540005","South Huron, MU",302643
"3540010","Bluewater, MU",302770
"3540025","Central Huron, MU",302897
"3540028","Goderich, T",303024
"3540040","Huron East, MU",303151
"3540046","Howick, TP",303278
"3540050","Morris-Turnberry, MU",303405
"3540055","North Huron, TP",303532
"3540063","Ashfield-Colborne-Wawanosh, TP",303659
"3541","Bruce",303786
"3541004","South Bruce, MU",303913
"3541015","Huron-Kinloss, TP",304040
"3541024","Kincardine, MU",304167
"3541032","Brockton, MU",304294
"3541043","Arran-Elderslie, MU",304421
"3541045","Saugeen Shores, T",304548
"3541055","South Bruce Peninsula, T",304675
"3541057","Saugeen 29, IRI",304802
"3541060","Neyaashiinigmiing 27, IRI",304929
"3541069","Northern Bruce Peninsula, MU",305056
"3542","Grey",305183
"3542004","West Grey, MU",305310
"3542005","Southgate, TP",305437
"3542015","Grey Highlands, MU",305564
"3542029","Hanover, T",305691
"3542037","Chatsworth, TP",305818
"3542045","The Blue Mountains, T",305945
"3542047","Meaford, MU",306072
"3542053","Georgian Bluffs, TP",306199
"3542059","Owen Sound, CY",306326
"3543","Simcoe",306453
"3543003","Adjala-Tosorontio, TP",306580
"3543005","Clearview, TP",306707
"3543007","New Tecumseth, T",306834
"3543009","Springwater, TP",306961
"3543014","Bradford West Gwillimbury, T",307088
"3543015","Severn, TP",307215
"3543017","Innisfil, T",307342
"3543019","Ramara, TP",307469
"3543021","Essa, TP",307596
"3543023","Oro-Medonte, TP",307723
"3543031","Collingwood, T",307850
"3543042","Barrie, CY",307977
"3543050","Mnjikaning First Nation 32, IRI",308104
"3543052","Orillia, CY",308231
"3543064","Wasaga Beach, T",308358
"3543068","Tiny, TP",308485
"3543069","Christian Island 30, IRI",308612
"3543070","Christian Island 30A, IRI",308739
"3543071","Tay, TP",308866
"3543072","Penetanguishene, T",308993
"3543074","Midland, T",309120
"3544","Muskoka",309247
"3544002","Gravenhurst, T",309374
"3544018","Bracebridge, T",309501
"3544027","Lake of Bays, TP",309628
"3544042","Huntsville, T",309755
"3544053","Muskoka Lakes, TP",309882
"3544065","Georgian Bay, TP",310009
"3544073","Moose Point 79, IRI",310136
"3546","Haliburton",310263
"3546005","Highlands East, MU",310390
"3546015","Minden Hills, TP",310517
"3546018","Algonquin Highlands, TP",310644
"3546024","Dysart et al, MU",310771
"3547","Renfrew",310898
"3547002","Arnprior, T",311025
"3547003","McNab/Braeside, TP",311152
"3547008","Greater Madawaska, TP",311279
"3547020","Brudenell, Lyndoch and Raglan, TP",311406
"3547030","Madawaska Valley, TP",311533
"3547033","Killaloe, Hagarty and Richards, TP",311660
"3547035","Bonnechere Valley, TP",311787
"3547037","Pikwakanagan (Golden Lake 39), IRI",311914
"3547043","Admaston/Bromley, TP",312041
"3547046","Horton, TP",312168
"3547048","Renfrew, T",312295
"3547056","Whitewater Region, TP",312422
"3547064","Pembroke, CY",312549
"3547070","North Algona Wilberforce, TP",312676
"3547075","Laurentian Valley, TP",312803
"3547076","Petawawa, T",312930
"3547090","Laurentian Hills, T",313057
"3547096","Deep River, T",313184
"3547098","Head, Clara and Maria, TP",313311
"3548","Nipissing",313438
"3548001","South Algonquin, TP",313565
"3548013","Papineau-Cameron, TP",313692
"3548019","Mattawan, TP",313819
"3548021","Mattawa, T",313946
"3548022","Calvin, MU",314073
"3548027","Bonfield, TP",314200
"3548031","Chisholm, TP",314327
"3548034","East Ferris, MU",314454
"3548044","North Bay, CY",314581
"3548055","West Nipissing / Nipissing Ouest, M",314708
"3548069","Temagami, MU",314835
"3548072","Bear Island 1, IRI",314962
"3548073","Nipissing 10, IRI",315089
"3548091","Nipissing, Unorganized, South Part, NO",315216
"3548094","Nipissing, Unorganized, North Part, NO",315343
"3549","Parry Sound",315470
"3549003","Seguin, TP",315597
"3549005","The Archipelago, TP",315724
"3549012","McMurrich/Monteith, TP",315851
"3549014","Perry, TP",315978
"3549018","Kearney, T",316105
"3549019","Armour, TP",316232
"3549022","Burk's Falls, VL",316359
"3549024","Ryerson, TP",316486
"3549028","McKellar, TP",316613
"3549031","McDougall, MU",316740
"3549032","Parry Sound, T",316867
"3549036","Carling, TP",316994
"3549039","Whitestone, MU",317121
"3549043","Magnetawan, MU",317248
"3549046","Strong, TP",317375
"3549048","Sundridge, VL",317502
"3549051","Joly, TP",317629
"3549054","Machar, TP",317756
"3549056","South River, VL",317883
"3549060","Powassan, MU",318010
"3549066","Callander, MU",318137
"3549071","Nipissing, TP",318264
"3549072","Shawanaga 17, IRI",318391
"3549073","Parry Island First Nation, IRI",318518
"3549076","French River 13, IRI",318645
"3549077","Dokis 9, IRI",318772
"3549078","Magnetewan 1, IRI",318899
"3549095","Parry Sound, Unorganized, North East Part, NO",319026
"3549096","Parry Sound, Unorganized, Centre Part, NO",319153
"3551","Manitoulin",319280
"3551001","Tehkummah, TP",319407
"3551006","Central Manitoulin, MU",319534
"3551011","Assiginack, TP",319661
"3551017","Northeastern Manitoulin and the Islands, MU",319788
"3551021","Billings, TP",319915
"3551026","Gore Bay, T",320042
"3551027","Gordon/Barrie Island, MU",320169
"3551028","Burpee and Mills, TP",320296
"3551040","Whitefish River (Part) 4, IRI",320423
"3551041","Sucker Creek 23, IRI",320550
"3551042","Sheguiandah 24, IRI",320677
"3551043","Wikwemikong Unceded, IRI",320804
"3551044","Sheshegwaning 20, IRI",320931
"3551045","M'Chigeeng 22 (West Bay 22), IRI",321058
"3551094","Manitoulin, Unorganized, West Part, NO",321185
"3551100","Zhiibaahaasing 19A (Cockburn Island 19A), IRI",321312
"3552","Sudbury",321439
"3552001","French River / Rivière des Français, M",321566
"3552004","St.-Charles, MU",321693
"3552013","Markstay-Warren, MU",321820
"3552023","Sables-Spanish Rivers, TP",321947
"3552026","Espanola, T",322074
"3552028","Baldwin, TP",322201
"3552031","Nairn and Hyman, TP",322328
"3552036","Killarney, MU",322455
"3552051","Whitefish Lake 6, IRI",322582
"3552052","Mattagami 71, IRI",322709
"3552054","Duck Lake 76B, IRI",322836
"3552092","Chapleau, TP",322963
"3552093","Sudbury, Unorganized, North Part, NO",323090
"3553","Greater Sudbury / Grand Sudbury",323217
"3553005","Greater Sudbury / Grand Sudbury, CV",323344
"3553040","Wahnapitei 11, IRI",323471
"3554","Timiskaming",323598
"3554001","Coleman, TP",323725
"3554006","Latchford, T",323852
"3554008","Cobalt, T",323979
"3554014","Harris, TP",324106
"3554020","Temiskaming Shores, CY",324233
"3554021","Hudson, TP",324360
"3554024","Kerns, TP",324487
"3554026","Harley, TP",324614
"3554029","Casey, TP",324741
"3554032","Brethour, TP",324868
"3554034","Hilliard, TP",324995
"3554036","Armstrong, TP",325122
"3554038","Thornloe, VL",325249
"3554042","James, TP",325376
"3554044","Charlton and Dack, MU",325503
"3554049","Evanturel, TP",325630
"3554052","Englehart, T",325757
"3554054","Chamberlain, TP",325884
"3554056","Matachewan, TP",326011
"3554057","Matachewan 72, IRI",326138
"3554058","McGarry, TP",326265
"3554062","Larder Lake, TP",326392
"3554066","Gauthier, TP",326519
"3554068","Kirkland Lake, T",326646
"3554094","Timiskaming, Unorganized, West Part, NO",326773
"3556","Cochrane",326900
"3556014","Black River-Matheson, TP",327027
"3556027","Timmins, CY",327154
"3556031","Iroquois Falls, T",327281
"3556033","Abitibi 70, IRI",327408
"3556042","Cochrane, T",327535
"3556048","Smooth Rock Falls, T",327662
"3556052","Fauquier-Strickland, TP",327789
"3556056","Moonbeam, TP",327916
"3556066","Kapuskasing, T",328043
"3556070","Val Rita-Harty, TP",328170
"3556073","Opasatika, TP",328297
"3556076","Hearst, T",328424
"3556077","Mattice-Val Côté, TP",328551
"3556092","Cochrane, Unorganized, North Part, NO",328678
"3556093","Fort Albany (Part) 67, IRI",328805
"3556094","Factory Island 1, IRI",328932
"3556095","Constance Lake 92, IRI",329059
"3556102","New Post 69A, IRI",329186
"3556106","Moosonee, TV",329313
"3557","Algoma",329440
"3557001","Jocelyn, TP",329567
"3557004","Hilton, TP",329694
"3557006","Hilton Beach, VL",329821
"3557008","St. Joseph, TP",329948
"3557011","Laird, TP",330075
"3557014","Tarbutt and Tarbutt Additional, TP",330202
"3557016","Johnson, TP",330329
"3557019","Plummer Additional, TP",330456
"3557021","Bruce Mines, T",330583
"3557026","Thessalon 12, IRI",330710
"3557028","Thessalon, T",330837
"3557035","Huron Shores, MU",330964
"3557038","Blind River, T",331091
"3557039","Spanish, T",331218
"3557040","The North Shore, TP",331345
"3557041","Elliot Lake, CY",331472
"3557051","Macdonald, Meredith and Aberdeen Additional, TP",331599
"3557061","Sault Ste. Marie, CY",331726
"3557066","Prince, TP",331853
"3557071","Sagamok, IRI",331980
"3557072","Serpent River 7, IRI",332107
"3557073","Mississagi River 8, IRI",332234
"3557074","Garden River 14, IRI",332361
"3557076","Wawa, MU",332488
"3557078","Gros Cap 49, IRI",332615
"3557079","Dubreuilville, TP",332742
"3557091","White River, TP",332869
"3557095","Algoma, Unorganized, North Part, NO",332996
"3557096","Hornepayne, TP",333123
"3558","Thunder Bay",333250
"3558001","Neebing, MU",333377
"3558003","Fort William 52, IRI",333504
"3558004","Thunder Bay, CY",333631
"3558011","Oliver Paipoonge, MU",333758
"3558012","Gillies, TP",333885
"3558016","O'Connor, TP",334012
"3558019","Conmee, TP",334139
"3558028","Shuniah, MU",334266
"3558034","Dorion, TP",334393
"3558041","Red Rock, TP",334520
"3558044","Nipigon, TP",334647
"3558051","Schreiber, TP",334774
"3558054","Terrace Bay, TP",334901
"3558059","Marathon, T",335028
"3558060","Pic Mobert North, IRI",335155
"3558062","Pic River 50, IRI",335282
"3558063","Pays Plat 51, IRI",335409
"3558064","Lake Helen 53A, IRI",335536
"3558066","Manitouwadge, TP",335663
"3558067","Ginoogaming First Nation, IRI",335790
"3558068","Long Lake 58, IRI",335917
"3558069","Rocky Bay 1, IRI",336044
"3558075","Greenstone, MU",336171
"3558076","Aroland 83, IRI",336298
"3558080","Ojibway Nation of Saugeen (Savant Lake), IRI",336425
"3558085","Osnaburgh 63A, IRI",336552
"3558090","Thunder Bay, Unorganized, NO",336679
"3559","Rainy River",336806
"3559001","Atikokan, T",336933
"3559011","Alberton, TP",337060
"3559012","Fort Frances, T",337187
"3559016","La Vallee, TP",337314
"3559019","Emo, TP",337441
"3559024","Chapple, TP",337568
"3559026","Manitou Rapids 11, IRI",337695
"3559031","Morley, TP",337822
"3559040","Dawson, TP",337949
"3559042","Rainy River, T",338076
"3559047","Lake of the Woods, TP",338203
"3559051","Big Grassy River 35G, IRI",338330
"3559053","Saug-a-Gaw-Sing 1, IRI",338457
"3559060","Neguaguon Lake 25D, IRI",338584
"3559061","Rainy Lake 18C, IRI",338711
"3559063","Couchiching 16A, IRI",338838
"3559064","Rainy Lake 26A, IRI",338965
"3559066","Seine River 23A, IRI",339092
"3559068","Rainy Lake 17A, IRI",339219
"3559090","Rainy River, Unorganized, NO",339346
"3560","Kenora",339473
"3560001","Ignace, TP",339600
"3560004","Whitefish Bay 32A, IRI",339727
"3560005","Whitefish Bay 33A, IRI",339854
"3560008","Sioux Narrows-Nestor Falls, TP",339981
"3560010","Kenora, CY",340108
"3560021","Machin, MU",340235
"3560024","Eagle Lake 27, IRI",340362
"3560027","Dryden, CY",340489
"3560032","Ear Falls, TP",340616
"3560034","Sioux Lookout, MU",340743
"3560042","Red Lake, MU",340870
"3560046","Slate Falls, S-É",340997
"3560049","Pickle Lake, TP",341124
"3560050","Fort Albany (Part) 67, IRI",341251
"3560051","Attawapiskat 91A, IRI",341378
"3560052","Marten Falls 65, IRI",341505
"3560053","Fort Hope 64, IRI",341632
"3560054","Cat Lake 63C, IRI",341759
"3560055","Osnaburgh 63B, IRI",341886
"3560056","Lac Seul 28, IRI",342013
"3560057","Wabigoon Lake 27, IRI",342140
"3560058","English River 21, IRI",342267
"3560059","Weagamow Lake 87, IRI",342394
"3560061","Wabaseemoong, IRI",342521
"3560063","Sabaskong Bay 35D, IRI",342648
"3560064","Shoal Lake 34B2, IRI",342775
"3560065","Lake Of The Woods 37, IRI",342902
"3560066","Kenora 38B, IRI",343029
"3560067","Poplar Hill, IRI",343156
"3560068","Shoal Lake (Part) 39A, IRI",343283
"3560069","Rat Portage 38A, IRI",343410
"3560070","Deer Lake, IRI",343537
"3560071","Sandy Lake 88, IRI",343664
"3560075","Kitchenuhmaykoosib Aaki 84 (Big Trout Lake), IRI",343791
"3560076","Sachigo Lake 1, IRI",343918
"3560078","Fort Severn 89, IRI",344045
"3560079","Webequie, IRI",344172
"3560080","North Spirit Lake, IRI",344299
"3560082","Shoal Lake (Part) 40, IRI",344426
"3560083","Whitefish Bay 34A, IRI",344553
"3560084","Wabauskang 21, IRI",344680
"3560085","Wunnumin 1, IRI",344807
"3560086","Summer Beaver, S-É",344934
"3560088","Wapekeka 2, IRI",345061
"3560089","The Dalles 38C, IRI",345188
"3560090","Kenora, Unorganized, NO",345315
"3560091","Peawanuck, S-É",345442
"3560093","Neskantaga, IRI",345569
"3560095","Bearskin Lake, IRI",345696
"3560096","Kasabonika Lake, IRI",345823
"3560097","Muskrat Dam Lake, IRI",345950
"3560098","Kingfisher Lake 1, IRI",346077
"3560104","Kee-Way-Win, IRI",346204
"46","Manitoba",346331
"4601","Division No. 1",346458
"4601035","Stuartburn, RM",346585
"4601039","Piney, RM",346712
"4601043","Reynolds, RM",346839
"4601046","Whitemouth, RM",346966
"4601051","Pinawa, LGD",347093
"4601057","Lac du Bonnet, RM",347220
"4601060","Lac du Bonnet, T",347347
"4601071","Alexander, RM",347474
"4601075","Powerview-Pine Falls, T",347601
"4601078","Victoria Beach, RM",347728
"4601094","Division No. 1, Unorganized, NO",347855
"4602","Division No. 2",347982
"4602024","Emerson-Franklin, MU",348109
"4602026","Roseau Rapids 2A, IRI",348236
"4602027","Roseau River 2, IRI",348363
"4602032","De Salaberry, RM",348490
"4602037","St-Pierre-Jolys, VL",348617
"4602041","Hanover, RM",348744
"4602044","Steinbach, CY",348871
"4602046","Niverville, T",348998
"4602053","La Broquerie, RM",349125
"4602057","Ste. Anne, RM",349252
"4602061","Ste. Anne, T",349379
"4602069","Taché, RM",349506
"4602075","Ritchot, RM",349633
"4603","Division No. 3",349760
"4603030","Montcalm, RM",349887
"4603040","Altona, T",350014
"4603041","Rhineland, MU",350141
"4603047","Stanley, RM",350268
"4603050","Winkler, CY",350395
"4603053","Morden, CY",350522
"4603058","Thompson, RM",350649
"4603062","Roland, RM",350776
"4603065","Morris, RM",350903
"4603067","Morris, T",351030
"4603072","Dufferin, RM",351157
"4603074","Carman, T",351284
"4604","Division No. 4",351411
"4604034","Pembina, MU",351538
"4604040","Louise, MU",351665
"4604052","Cartwright-Roblin, MU",351792
"4604057","Argyle, RM",351919
"4604064","Lorne, MU",352046
"4604068","Swan Lake 7, IRI",352173
"4605","Division No. 5",352300
"4605025","Killarney - Turtle Mountain, RM",352427
"4605032","Boissevain-Morton, MU",352554
"4605038","Deloraine-Winchester, MU",352681
"4605044","Brenda-Waskada, MU",352808
"4605052","Melita, T",352935
"4605056","Two Borders, MU",353062
"4605062","Grassland, MU",353189
"4605071","Prairie Lakes, RM",353316
"4606","Division No. 6",353443
"4606016","Sifton, RM",353570
"4606023","Pipestone, RM",353697
"4606029","Canupawakpa Dakota First Nation (Oak Lake 59), IRI",353824
"4606031","Wallace-Woodworth, RM",353951
"4606034","Virden, T",354078
"4606040","Sioux Valley Dakota Nation, IRI",354205
"4607","Division No. 7",354332
"4607039","Glenboro-South Cypress, MU",354459
"4607046","Oakland-Wawanesa, MU",354586
"4607052","Souris-Glenwood, MU",354713
"4607057","Whitehead, RM",354840
"4607060","Cornwallis, RM",354967
"4607062","Brandon, CY",355094
"4607066","North Cypress-Langford, MU",355221
"4607068","Carberry, T",355348
"4607071","Elton, RM",355475
"4607076","Riverdale, MU",355602
"4608","Division No. 8",355729
"4608032","Norfolk-Treherne, MU",355856
"4608042","Victoria, RM",355983
"4608046","North Norfolk, MU",356110
"4608055","Glenella-Lansdowne, MU",356237
"4608060","WestLake-Gladstone, MU",356364
"4608069","Sandy Bay 5, IRI",356491
"4609","Division No. 9",356618
"4609018","Grey, RM",356745
"4609024","Portage la Prairie, RM",356872
"4609025","Long Plain (Part) 6, IRI",356999
"4609026","Dakota Plains 6A, IRI",357126
"4609027","Dakota Tipi 1, IRI",357253
"4609029","Portage la Prairie, CY",357380
"4610","Division No. 10",357507
"4610035","Macdonald, RM",357634
"4610043","Cartier, RM",357761
"4610052","St. François Xavier, RM",357888
"4611","Division No. 11",358015
"4611040","Winnipeg, CY",358142
"4611042","Headingley, RM",358269
"4612","Division No. 12",358396
"4612047","Springfield, RM",358523
"4612054","Brokenhead, RM",358650
"4612056","Beausejour, T",358777
"4613","Division No. 13",358904
"4613032","East St. Paul, RM",359031
"4613037","West St. Paul, RM",359158
"4613043","St. Andrews, RM",359285
"4613047","Selkirk, CY",359412
