GEO_CODE (POR),GEO_LEVEL,GEO_NAME,Population Count,Median Age,Population Density (pop/km2),Mean Weeks Worked,After Tax Measure Low Income Prevalence (%),After Tax Cut-Off Low Income Prevalence (%),Total Youth (0-25),Total Adult (26+),Total Adult Males,Total Adult Females
4810052,3,"Two Hills, T",1355,30.2,400,40.4,22,22,580,760,360,400
4810056,3,"Willingdon, VL",320,50.5,345,36.7,18.6,18.6,95,225,115,100
4810058,3,"Lamont County, MD",3900,47.9,1.6,43.6,10.2,10.2,1015,2890,1515,1375
4810059,3,"Andrew, VL",425,54.2,363.4,41.2,24.4,24.4,65,355,185,165
4810061,3,"Mundare, T",855,47.4,202.1,37.6,13.9,13.9,225,620,305,320
4810062,3,"Chipman, VL",275,49.7,28.5,38.6,10.9,10.9,70,190,110,105
4810064,3,"Lamont, T",1775,46.2,192.8,41.6,10.3,10.3,490,1280,605,680
4810066,3,"Bruderheim, T",1310,36.3,183.8,41.9,6.9,6.9,425,885,470,410
4810068,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
4810805,3,"Makaoo (Part) 120, IRI",210,26.2,5.8,44.7,x,x,95,115,55,60
4811001,3,"Wetaskiwin County No. 10, MD",11180,47,3.6,42.2,12.4,12.4,3050,8135,4235,3910
4811002,3,"Wetaskiwin, CY",12655,41.2,691.1,42.4,12.8,12.8,3795,8870,4140,4705
4811003,NA,NA,NA,NA,37.1,NA,NA,NA,NA,NA,NA,NA
4811004,3,"Grandview, SV",115,66,144.3,39,x,x,10,100,50,55
4811005,3,"Poplar Bay, SV",105,62.2,154,37.5,x,x,20,85,40,40
4811006,3,"Crystal Springs, SV",50,64.8,88.9,NA,x,x,10,50,20,30
4811007,NA,NA,NA,NA,191.4,NA,NA,NA,NA,NA,NA,NA
4811008,3,"Ma-Me-O Beach, SV",110,66.8,213.3,34.6,x,x,5,110,45,50
4811009,3,"Silver Beach, SV",65,61.8,101,50.8,x,x,10,55,25,25
4811011,3,"Millet, T",1945,42.7,522.9,41.7,11.3,11.3,540,1400,690,695
4811012,3,"Leduc County, MD",13780,42.3,5.3,42.8,8.3,8.3,4160,9620,5005,4625
4811013,3,"Beaumont, T",17400,33.2,1661.1,43.5,4.1,4.1,6650,10745,5370,5385
4811016,3,"Leduc, CY",29995,35,706.7,43,6.8,6.8,9785,20195,9825,10380
4811018,3,"Devon, T",6575,37.7,460.2,42.6,6.9,6.9,2110,4480,2235,2235
4811019,3,"Calmar, T",2230,36.6,476.2,43.1,7.4,7.4,720,1505,780,730
4811020,3,"Sundance Beach, SV",75,55.1,165.8,29.3,x,x,20,50,30,30
4811021,3,"Thorsby, VL",985,37.4,255.8,40.7,13.2,13.2,335,650,315,325
4811022,NA,NA,NA,NA,78.7,NA,NA,NA,NA,NA,NA,NA
4811023,3,"Golden Days, SV",160,57,70.3,41.2,x,x,25,145,75,65
4811024,3,"Warburg, VL",765,43.7,285.9,42.4,13.3,13.3,220,550,285,265
4811026,3,"Breton, VL",570,43.9,333.5,42.2,19.1,19.1,160,420,200,215
4811031,3,"Drayton Valley, T",7235,34,235.5,41.8,8.7,8.7,2460,4780,2355,2430
4811032,3,"Brazeau County, MD",7770,39.6,2.6,40.6,8.6,8.6,2535,5225,2745,2470
4811034,3,"Parkland County, MD",32100,43.3,13.4,42.4,6.7,6.7,9665,22435,11590,10845
4811038,3,"Seba Beach, SV",170,59.4,195.5,33.7,x,x,25,135,80,65
4811039,NA,NA,NA,NA,65,NA,NA,NA,NA,NA,NA,NA
4811041,NA,NA,NA,NA,62.7,NA,NA,NA,NA,NA,NA,NA
4811042,NA,NA,NA,NA,86.3,NA,NA,NA,NA,NA,NA,NA
4811044,NA,NA,NA,NA,33.2,NA,NA,NA,NA,NA,NA,NA
4811045,3,"Wabamun, VL",680,44.5,190.5,37.9,6.6,6.6,180,490,255,235
4811046,3,"Spring Lake, VL",700,40.2,300.5,44.5,9.3,9.3,220,475,245,240
4811048,3,"Stony Plain, T",17190,38.2,481.2,41.7,7.6,7.6,5445,11760,5565,6185
4811049,3,"Spruce Grove, CY",34065,34,1057.9,43.3,5.7,5.7,11945,22115,10820,11300
4811052,3,"Strathcona County, SM",98045,40.1,82.9,43.2,4,4,31050,66995,32770,34235
4811056,3,"Fort Saskatchewan, CY",24150,34.4,501.3,43,4.9,4.9,7845,16300,8210,8100
4811059,3,"Sturgeon County, MD",20495,39,9.8,42.3,5.3,5.3,6905,13590,7075,6500
4811061,3,"Edmonton, CY",932545,35.7,1360.9,42.5,10.9,10.9,284485,648060,320840,327210
4811062,3,"St. Albert, CY",65590,40.7,1353.9,43.1,4.3,4.3,20565,45025,21390,23630
4811064,3,"Gibbons, T",3160,34,421.3,43.4,6.6,6.6,1130,2030,1030,1.00E+03
4811065,3,"Redwater, T",2055,43.7,102.5,41.6,10.2,10.2,575,1470,770,710
4811066,3,"Bon Accord, T",1530,34.8,718.7,41.9,5.9,5.9,525,1.00E+03,495,505
4811068,3,"Morinville, T",9850,34.2,882.8,42.8,4.9,4.9,3410,6440,3185,3235
4811069,3,"Legal, T",1345,33.8,423.4,40.3,5,5,500,855,420,430
4811801,3,"Ermineskin 138, IRI",2460,18.9,23.5,35.8,0,0,1460,1.00E+03,535,460
4811802,3,"Pigeon Lake 138A, IRI",430,22.8,21.4,34.3,0,0,230,200,90,105
4811803,3,"Louis Bull 138B, IRI",1175,18,37.3,37.3,0,0,735,445,215,215
4811804,3,"Stony Plain 135, IRI",1690,25.2,32.8,42.7,0,0,840,855,425,440
4811805,3,"Alexander 134, IRI",1100,24.8,16.1,40,0,0,560,535,275,265
4811806,3,"Wabamun 133A, IRI",1595,21.1,25.6,34,0,0,905,680,345,345
4811807,NA,NA,NA,NA,15.3,NA,NA,NA,NA,NA,NA,NA
4812002,3,"Cold Lake, CY",14960,31.2,249.7,42.9,5.8,5.8,5340,9625,5065,4550
4812004,3,"Bonnyville No. 87, MD",13575,37.5,2.2,41.9,8.5,8.5,4550,9025,4605,4435
4812009,3,"Bonnyville, T",5420,34.4,382,42.7,8.1,8.1,1825,3585,1785,1805
4812011,3,"Bonnyville Beach, SV",85,45.5,497.3,41,x,x,20,65,30,35
4812012,3,"Glendon, VL",490,33.8,247.3,38.2,9.2,9.2,195,300,160,150
4812013,3,"Pelican Narrows, SV",150,45.5,208.4,40.5,x,x,45,110,50,50
4812014,3,"St. Paul County No. 19, MD",6035,44.2,1.8,42.4,10.3,10.3,1855,4195,2180,2.00E+03
4812016,3,"Elk Point, T",1455,38.2,295.5,41.3,7.4,7.4,465,975,500,490
4812018,3,"St. Paul, T",5825,36.8,674.2,40.8,10.3,10.3,1865,3965,1870,2085
4812020,3,"Horseshoe Bay, SV",50,51.5,42.8,39.6,x,x,10,35,15,15
4812022,3,"Smoky Lake County, MD",4110,43.7,1.2,41.5,18.3,18.3,1300,2820,1440,1365
4812024,3,"Vilna, VL",290,53.5,300.8,35,22,22,70,225,105,125
4812026,3,"Waskatenau, VL",185,49.3,311.9,41.4,x,x,40,160,70,80
4812029,3,"Smoky Lake, T",965,55.4,226.2,38.8,15.2,15.2,210,760,350,420
4812037,3,"Lac la Biche County, MD",8330,37.9,0.7,41,10.9,10.9,2825,5495,2800,2710
4812038,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
4812802,3,"Unipouheos 121, IRI",910,22.2,10.3,39.3,0,0,495,410,185,225
4812804,3,"Puskiakiwenin 122, IRI",535,22.1,5.3,41.6,0,0,310,220,105,105
4812806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4812808,3,"White Fish Lake 128, IRI",1310,23.6,25.7,36.8,0,0,690,625,320,310
4812810,3,"Cold Lake 149, IRI",670,27.9,4.8,44.5,0,0,305,360,180,180
4812811,3,"Kehewin 123, IRI",975,24.1,12.2,37.4,0,0,490,475,245,230
4812813,3,"Cold Lake 149A, IRI",40,46.5,57.6,39.6,x,x,5,30,25,15
4812815,3,"Cold Lake 149B, IRI",160,36.5,3.9,40.8,x,x,55,100,55,45
4812828,3,"Beaver Lake 131, IRI",415,25.9,7.2,41.8,0,0,200,210,120,85
4812840,3,"Heart Lake 167, IRI",185,23.5,3.9,44,x,x,100,85,55,50
4813001,3,"Lac Ste. Anne County, MD",10900,45.5,3.8,41.9,11.1,11.1,2925,7970,4160,3800
4813002,3,"Mayerthorpe, T",1320,46.5,302.2,41.5,18.6,18.6,355,960,450,505
4813003,3,"Nakamun Park, SV",100,58,214,40.9,x,x,10,85,35,40
4813005,3,"Val Quentin, SV",245,57.8,814,39.4,x,x,25,235,115,100
4813006,3,"West Cove, SV",145,55.9,112.3,44.7,x,x,25,135,65,65
4813007,3,"Yellowstone, SV",140,51.2,482.1,43.7,x,x,25,120,55,45
4813008,3,"Ross Haven, SV",160,54.8,225.9,41.5,x,x,35,145,65,65
4813009,NA,NA,NA,NA,190.5,NA,NA,NA,NA,NA,NA,NA
4813010,3,"Silver Sands, SV",160,57,66.3,42.4,x,x,20,140,80,60
4813011,3,"Sunset Point, SV",170,57.1,147.1,40.5,x,x,30,140,70,80
4813012,3,"Alberta Beach, VL",1020,52.1,507.1,42.6,14.7,14.7,230,790,395,395
4813013,3,"Birch Cove, SV",45,57.2,148.7,NA,x,x,10,40,25,15
4813014,3,"Onoway, T",1030,41.7,310.3,44,10.5,10.5,335,695,340,350
4813015,3,"South View, SV",65,56.1,164.9,40.6,x,x,10,55,20,30
4813016,3,"Sandy Beach, SV",275,52,115.9,41,12.7,12.7,45,240,120,100
4813017,3,"Sunrise Beach, SV",135,54.1,81.4,43.4,x,x,10,115,65,55
4813018,3,"Barrhead County No. 11, MD",6285,41,2.6,43.2,11,11,2075,4220,2205,2.00E+03
4813019,3,"Barrhead, T",4580,45.7,560.4,41.4,11.9,11.9,1255,3315,1510,1805
4813028,3,"Westlock County, MD",7220,43.2,2.3,42.1,12.4,12.4,2215,5.00E+03,2590,2415
4813029,3,"Woodlands County, MD",4755,42,0.6,41.2,8.7,8.7,1410,3340,1730,1595
4813030,3,"Whitecourt, T",10205,32.3,386,41.7,8.8,8.8,3730,6470,3330,3125
4813031,3,"Westlock, T",5105,45.4,381.4,42.4,13.5,13.5,1395,3700,1695,2.00E+03
4813032,3,"Clyde, VL",430,41.8,327.7,37.9,16.3,16.3,130,290,155,150
4813033,3,"Larkspur, SV",45,59.5,167.2,38.5,x,x,0,45,30,10
4813036,3,"Thorhild County, MD",3255,49.8,1.6,41.2,13.5,13.5,770,2490,1295,1175
4813044,3,"Athabasca County, MD",7870,44.5,1.3,40.8,10.3,10.3,2290,5575,2880,2705
4813045,3,"Mewatha Beach, SV",90,61.8,111.8,34.4,x,x,0,85,45,35
4813046,3,"Boyle, VL",845,46,118.5,42.1,11.9,11.9,220,620,290,330
4813047,3,"Sunset Beach, SV",50,64.2,65.9,33.1,x,x,0,35,15,20
4813048,3,"Athabasca, T",2965,40.2,168,42.9,11.7,11.7,945,2030,915,1120
4813049,3,"Island Lake, SV",230,53.3,123.1,38.9,x,x,55,180,100,90
4813051,3,"Island Lake South, SV",60,51.8,90.8,44,x,x,10,60,20,25
4813053,3,"Bondiss, SV",110,60,89.3,31.1,x,x,10,100,55,50
4813055,3,"South Baptiste, SV",70,56.5,70.9,51.2,x,x,10,50,25,20
4813057,NA,NA,NA,NA,58.5,NA,NA,NA,NA,NA,NA,NA
4813061,3,"Whispering Hills, SV",140,53.3,84.6,43.8,x,x,30,120,55,50
4813811,3,"Alexis 133, IRI",755,24.8,13.2,35.5,0,0,380,370,200,175
4814003,3,"Yellowhead County, MD",10995,43,0.5,40.8,9.9,9.9,3230,7760,4015,3745
4814019,3,"Hinton, T",9885,37.2,294.8,41.8,7,7,3155,6725,3455,3285
4814024,3,"Edson, T",8410,35.9,283.1,41.4,7.6,7.6,2690,5730,2920,2805
4814028,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
4815007,3,"Crowsnest Pass, SM",5590,50.9,15,40.8,11,11,1230,4355,2200,2170
4815013,3,"Kananaskis, ID",220,33.5,0.1,45.5,x,x,65,155,100,60
4815015,3,"Bighorn No. 8, MD",1335,45,0.5,43.9,8.2,8.2,325,1010,525,490
4815023,3,"Canmore, T",13995,41.4,201.5,41.7,7,7,3415,10575,5250,5310
4815027,3,"Ghost Lake, SV",80,58.5,122.6,37.8,x,x,15,60,35,35
4815030,3,"Waiparous, SV",50,53.8,118.6,40.6,x,x,5,25,20,15
4815032,NA,NA,NA,NA,0.2,44.3,NA,NA,NA,NA,NA,NA
4815033,3,"Jasper, SM",4590,37.1,5,41.3,4.9,4.9,1285,3300,1770,1525
4815035,3,"Banff, T",7850,35.2,1646,42.5,6.3,6.3,2010,5835,3080,2760
4815037,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
4815045,3,"Ranchland No. 66, MD",90,40,0,41.6,x,x,30,55,30,35
4815802,3,"Stoney 142, 143, 144, IRI",3715,22.1,8.3,37.1,0,0,2040,1665,775,870
4816037,3,"Wood Buffalo, SM",71590,33.2,1.2,45.3,4.4,4.4,22185,49405,27025,22385
4816051,3,"Improvement District No. 24 Wood Buffalo, ID",650,16.5,0,31.9,51.5,51.5,415,225,120,110
4816817,3,"Janvier 194, IRI",415,26.1,15.1,42.1,0,0,200,215,110,110
4816821,3,"Gregoire Lake 176, IRI",190,26.8,8.6,44,x,x,80,95,60,60
4816822,3,"Gregoire Lake 176A, IRI",130,28.8,115.8,38.1,x,x,55,70,35,25
4816831,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
4816849,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
4816850,3,"Allison Bay 219, IRI",125,24.4,6.6,37,x,x,70,60,30,30
4816852,3,"Dog Head 218, IRI",100,37.5,166.9,36.4,x,x,35,60,35,30
4816859,3,"Fort Mackay, S-É",740,27.5,77.9,40.2,0,0,335,410,210,190
4816860,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA,NA,NA
4816861,NA,NA,NA,NA,11.4,NA,NA,NA,NA,NA,NA,NA
4817021,3,"High Prairie, T",2565,35.1,355.3,41.3,18.4,18.4,935,1650,745,885
4817024,3,"Swan Hills, T",1300,39.1,49.8,40.8,8.1,8.1,405,900,485,410
4817026,3,"Northern Sunrise County, MD",1890,39.8,0.1,42.7,8.2,8.2,625,1255,665,590
4817027,3,"Big Lakes County, MD",5675,40.6,0.4,39.6,19.5,19.5,2.00E+03,3670,1880,1790
4817029,3,"Slave Lake, T",6655,32,460.5,42.4,10.2,10.2,2530,4125,2065,2060
4817031,3,"Opportunity No. 17, MD",3180,29.5,0.1,39.9,21.4,21.4,1385,1795,920,880
4817033,3,"Lesser Slave River No.124, MD",2805,44.7,0.3,40.3,10.4,10.4,840,1965,1030,940
4817039,3,"Nampa, VL",360,36.8,213.2,42.5,12.3,12.3,120,245,125,110
4817062,3,"Clear Hills, MD",3020,31.2,0.2,40.4,19.3,19.3,1320,1705,895,820
4817064,3,"Hines Creek, VL",345,47,64.9,39.2,20.3,20.3,90,255,140,125
4817076,3,"Northern Lights County, MD",4200,39.3,0.2,41.5,14.6,14.6,1455,2745,1455,1295
4817078,3,"Manning, T",1180,37.7,291.9,39.6,11.9,11.9,380,800,380,415
4817093,3,"High Level, T",3160,30.4,108.2,44.1,9,9,1250,1910,965,950
4817095,3,"Mackenzie County, SM",11175,23.9,0.1,41.7,12.2,12.2,5815,5365,2655,2700
4817097,3,"Rainbow Lake, T",795,32.4,73.9,42.3,3.2,3.2,300,495,260,240
4817817,3,"Jean Baptiste Gambler 183, IRI",250,31.5,132.9,36.1,0,0,110,150,75,60
4817818,3,"Wabasca 166, IRI",160,26.8,1.9,39.1,x,x,70,80,45,40
4817819,3,"Wabasca 166A, IRI",660,26.6,103.9,38.4,0,0,320,350,165,170
4817821,3,"Wabasca 166B, IRI",190,22.7,7.4,37.4,x,x,100,80,50,40
4817822,3,"Wabasca 166C, IRI",190,23,5.3,38.3,x,x,105,90,25,50
4817823,3,"Wabasca 166D, IRI",965,23.8,16.3,35.4,0,0,500,455,245,210
4817824,3,"Utikoomak Lake 155, IRI",725,20.2,11.2,31.2,0,0,425,295,140,145
4817825,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
4817827,3,"Utikoomak Lake 155A, IRI",125,22.4,17.6,27.9,x,x,75,65,20,30
4817828,3,"Drift Pile River 150, IRI",830,29.1,12.5,32.8,0,0,375,450,235,205
4817829,3,"Sucker Creek 150A, IRI",690,28.8,10.3,37.6,0,0,310,380,185,185
4817830,NA,NA,NA,NA,1.3,NA,NA,NA,NA,NA,NA,NA
4817831,3,"Swan River 150E, IRI",415,25.4,9.7,36.3,0,0,200,195,105,110
4817832,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
4817833,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA,NA,NA
4817835,3,"Fox Lake 162, IRI",2030,18.5,21.1,37.6,0,0,1300,740,350,385
4817836,3,"Kapawe'no First Nation (Freeman 150B), IRI",155,25,520.8,35.5,x,x,80,85,40,40
4817837,3,"John d'Or Prairie 215, IRI",1200,18.2,7,35.1,0,0,775,435,215,205
4817838,3,"Tall Cree 173, IRI",250,21,6.5,33.3,0,0,140,100,45,60
4817840,3,"Tall Cree 173A, IRI",225,22.8,4.2,35.4,x,x,125,105,40,55
4817841,NA,NA,NA,NA,1.1,NA,NA,NA,NA,NA,NA,NA
4817842,3,"Boyer 164, IRI",215,23.8,5.2,34.4,x,x,115,110,50,50
4817843,3,"Child Lake 164A, IRI",215,30.4,7.9,34.9,x,x,90,130,60,70
4817845,3,"Hay Lake 209, IRI",880,29,8.5,29.8,0,0,365,510,285,225
4817848,3,"Bushe River 207, IRI",500,23.8,4.4,32,0,0,255,245,110,130
4817849,3,"Upper Hay River 212, IRI",295,32.3,20.9,32,0,0,115,180,95,70
4817853,3,"Little Buffalo, S-É",455,21,34.1,34.9,0,0,255,195,105,110
4817854,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
4817855,3,"Desmarais, S-É",105,36.1,72.4,46.8,x,x,25,80,30,35
4817856,3,"Woodland Cree 226, IRI",725,24.8,5.9,32.6,0,0,370,365,175,170
4817857,3,"Woodland Cree 228, IRI",150,20.5,3.9,36.1,x,x,85,65,25,30
4817859,3,"Fort Vermilion 173B, IRI",95,23.7,154.3,39.9,x,x,50,55,35,30
4817860,3,"Loon Lake 235, IRI",555,23.9,10.1,35.1,0,0,300,260,130,135
4818002,3,"Fox Creek, T",1970,35.4,159.4,44.1,7.2,7.2,620,1350,755,600
4818005,3,"Grande Cache, T",3575,36.5,102.1,41.5,7.5,7.5,1095,2480,1385,1080
4818015,3,"Greenview No. 16, MD",5585,39.9,0.2,42,9.8,9.8,1780,3810,1975,1840
4818018,3,"Valleyview, T",1860,38.6,199.9,42.2,14.2,14.2,565,1300,645,660
4818816,3,"Sturgeon Lake 154, IRI",1445,25.9,9.6,35.4,0,0,700,750,380,360
4818818,3,"Sturgeon Lake 154A, IRI",50,36,5.9,39.9,x,x,20,40,15,25
4819006,3,"Grande Prairie County No. 1, MD",22305,36.7,3.8,42.7,6.1,6.1,7785,14520,7485,7040
4819008,3,"Hythe, VL",825,44.6,201.9,40.1,14.1,14.1,265,560,270,295
4819009,3,"Beaverlodge, T",2465,36.7,430.5,42,9.2,9.2,835,1630,800,840
4819011,3,"Wembley, T",1515,31.4,318.9,43.2,8.6,8.6,575,935,490,440
4819012,3,"Grande Prairie, CY",63165,31.9,475.9,42.6,7.2,7.2,22395,40770,20620,20145
4819014,3,"Sexsmith, T",2620,30,197.9,41.5,7.6,7.6,1090,1540,755,785
4819038,3,"Peace River, T",6840,33.3,260.6,42.2,8.6,8.6,2375,4470,2200,2270
4819041,3,"Smoky River No. 130, MD",2025,39.7,0.7,43.9,9.9,9.9,680,1335,715,620
4819042,3,"McLennan, T",700,42.4,188.7,38.9,14.8,14.8,215,480,245,250
4819044,3,"Donnelly, VL",345,39,262,39.9,7.4,7.4,110,225,125,115
4819046,3,"Falher, T",1050,44.4,376.4,43.1,15.5,15.5,285,765,390,385
4819048,3,"Girouxville, VL",220,41.5,325.1,36.3,x,x,50,165,80,75
4819049,3,"Birch Hills County, MD",1550,40.8,0.5,43,18.8,18.8,535,1015,540,490
4819054,3,"Spirit River No. 133, MD",700,47.3,1,41.6,10.7,10.7,200,495,260,235
4819056,3,"Rycroft, VL",610,41.7,319,41,15.6,15.6,175,435,215,225
4819058,3,"Spirit River, T",995,48.7,317.3,40.7,9.1,9.1,250,755,355,385
4819059,3,"Saddle Hills County, MD",2225,41.9,0.4,42.2,11.2,11.2,690,1535,795,725
4819066,3,"Fairview No. 136, MD",1605,42,1.2,42.8,9.7,9.7,535,1070,555,510
4819068,3,"Fairview, T",3000,41.1,264,40.2,10.9,10.9,915,2075,960,1125
4819071,3,"Peace No. 135, MD",1750,41.8,2.1,40.9,9.5,9.5,525,1220,690,520
4819072,3,"Berwyn, VL",535,41.8,341.2,44.1,12.3,12.3,150,375,200,185
4819074,3,"Grimshaw, T",2720,34,383.4,42.5,9.7,9.7,935,1790,875,910
4819815,3,"Horse Lakes 152B, IRI",470,20.6,32.7,35.4,0,0,265,210,105,95
4819826,3,"Duncan's 151A, IRI",150,26.5,6.4,36.7,x,x,65,80,30,50
5901003,3,"Elkford, DM",2500,38,23,42,4.8,4.8,765,1735,945,795
5901006,3,"Sparwood, DM",3785,39.8,19.7,42.4,8.5,8.5,1105,2665,1355,1305
5901012,3,"Fernie, CY",5250,38,388.7,42.1,10.5,10.5,1380,3865,1920,1925
5901017,3,"East Kootenay A, RDA",1940,43.1,0.4,39.9,8,8,480,1465,770,685
5901019,3,"East Kootenay B, RDA",1975,51.1,0.7,38.9,11.7,11.7,430,1545,820,720
5901022,3,"Cranbrook, CY",20045,44.5,626.6,41.5,13.5,13.5,5530,14515,6920,7600
5901028,3,"Kimberley, CY",7425,46.2,122.5,39.3,12.6,12.6,1785,5635,2770,2865
5901035,3,"East Kootenay C, RDA",6040,49.8,1.3,40.7,9.8,9.8,1490,4545,2315,2230
5901037,3,"East Kootenay E, RDA",1750,54,0.4,36.6,12.6,12.6,310,1445,745,700
5901039,3,"Invermere, DM",3390,42.9,315.9,40.4,10.9,10.9,935,2465,1145,1315
5901040,3,"Radium Hot Springs, VL",775,52.3,122.4,38.8,9.3,9.3,160,620,295,300
5901043,3,"Canal Flats, VL",665,46.7,60.9,41.1,15.8,15.8,170,505,265,230
5901046,3,"East Kootenay F, RDA",2725,55.5,0.4,40.2,8.3,8.3,480,2230,1140,1105
5901048,3,"East Kootenay G, RDA",1465,51.1,0.3,40.6,12.8,12.8,310,1145,590,560
5901801,3,"Tobacco Plains 2, IRI",75,36.5,1.8,42.4,x,x,25,45,35,30
5901802,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
5901803,3,"Kootenay 1, IRI",170,37,2.3,38.3,x,x,50,115,65,50
5901804,3,"Columbia Lake 3, IRI",140,42.5,3.9,41.4,x,x,35,100,50,50
5901805,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
5901806,3,"Shuswap, IRI",320,34.3,29.7,41.9,0,0,100,210,105,100
5903004,3,"Creston, T",5350,57.7,632.1,40.3,22.2,22.2,1010,4350,1960,2380
5903010,3,"Central Kootenay A, RDA",1930,58.5,1.1,36.9,23.3,23.3,290,1650,835,815
5903011,3,"Salmo, VL",1140,50.6,467,40.2,23.9,23.9,265,875,415,440
5903013,3,"Central Kootenay B, RDA",4655,52,2.9,38.6,22.7,22.7,1290,3370,1675,1695
5903015,3,"Nelson, CY",10570,42.3,884.3,39.6,19.2,19.2,2775,7795,3635,4165
5903017,3,"Central Kootenay C, RDA",1480,54.8,2,39.1,18.6,18.6,315,1175,590,590
5903019,3,"Slocan, VL",275,51,350.7,41,36.4,36.4,65,215,95,115
5903023,3,"Kaslo, VL",970,56,321.9,40.3,26.1,26.1,205,770,365,390
5903027,3,"Silverton, VL",195,60.1,550.7,37.3,x,x,20,165,80,95
5903032,3,"New Denver, VL",475,60.9,543.7,34.6,30.7,30.7,70,410,175,230
5903039,3,"Central Kootenay D, RDA",1340,54.9,0.2,35.9,27.5,27.5,240,1100,590,510
5903041,3,"Central Kootenay E, RDA",3775,49.6,4.7,39.3,20.4,20.4,835,2930,1485,1455
5903043,3,"Central Kootenay F, RDA",3960,47.2,9.8,39.4,13.8,13.8,960,3015,1485,1520
5903045,3,"Castlegar, CY",8040,46.7,408.6,41.7,14.1,14.1,2005,6035,2905,3120
5903047,3,"Central Kootenay G, RDA",1625,44.6,1.1,39.6,31,31,395,1225,670,560
5903050,3,"Nakusp, VL",1605,51.4,199.3,38.5,21.8,21.8,365,1235,580,645
5903052,3,"Central Kootenay H, RDA",4665,45.5,1.4,38.9,30.6,30.6,1115,3550,1820,1740
5903056,3,"Central Kootenay I, RDA",2535,48.2,23.1,40,14.8,14.8,585,1950,995,950
5903058,3,"Central Kootenay J, RDA",3135,46.9,1.9,39.4,12.2,12.2,760,2365,1190,1175
5903060,3,"Central Kootenay K, RDA",1680,58.6,0.4,36.5,24,24,235,1445,755,695
5903807,3,"Creston 1, IRI",110,28,14.8,32.2,x,x,55,65,20,35
5905005,3,"Fruitvale, VL",1920,48.8,710.7,40.6,12.1,12.1,495,1420,675,740
5905009,3,"Montrose, VL",995,50.9,681.4,42.8,6.5,6.5,250,745,380,375
5905014,3,"Trail, CY",7710,50.6,220.7,40.1,17.5,17.5,1805,5905,2745,3145
5905018,3,"Warfield, VL",1680,45.3,890,39.2,7.2,7.2,440,1235,610,635
5905023,3,"Rossland, CY",3730,41.1,62.4,39.6,9,9,1035,2685,1375,1305
5905026,3,"Kootenay Boundary A, RDA",1890,47.8,7.9,42.2,10.9,10.9,480,1405,705,690
5905030,3,"Kootenay Boundary B / Lower Columbia-Old-Glory, RDA",1440,53.9,1.9,41,8.3,8.3,265,1165,600,580
5905032,3,"Grand Forks, CY",4050,55.1,388.1,40,20.3,20.3,825,3230,1505,1715
5905037,3,"Midway, VL",645,60.2,53,38.4,20.7,20.7,110,540,270,270
5905042,3,"Greenwood, CY",665,60.5,274.9,37.7,29.5,29.5,95,560,290,270
5905050,3,"Kootenay Boundary C / Christina Lake, RDA",1335,58.6,2.5,39.3,16,16,220,1120,555,555
5905052,3,"Kootenay Boundary D / Rural Grand Forks, RDA",3225,55.4,1.5,38.6,18.4,18.4,635,2585,1300,1290
5905054,3,"Kootenay Boundary E / West Boundary, RDA",2155,53.3,0.5,39.9,34.9,34.9,450,1705,895,815
5907005,3,"Osoyoos, T",5085,61.9,598.2,38.8,17.3,17.3,750,4335,2025,2310
5907009,3,"Keremeos, VL",1500,63.2,717.5,36.8,22.8,22.8,220,1275,610,675
5907014,3,"Oliver, T",4930,57.3,896,39.3,16.4,16.4,955,3980,1820,2155
5907022,3,"Okanagan-Similkameen A, RDA",1855,58,7.2,38.3,16.3,16.3,285,1565,765,800
5907024,3,"Princeton, T",2830,51.7,47.4,40.7,19.7,19.7,615,2220,1115,1085
5907026,3,"Okanagan-Similkameen B, RDA",1045,50.9,4.4,37.7,25.4,25.4,235,810,420,390
5907028,3,"Okanagan-Similkameen C, RDA",3560,56.5,8,37.7,16.8,16.8,650,2900,1455,1445
5907035,3,"Summerland, DM",11615,54.8,156.8,40.3,14,14,2410,9200,4275,4930
5907041,3,"Penticton, CY",33760,52.4,801.8,40.9,17,17,7130,26635,12240,14405
5907047,3,"Okanagan-Similkameen D, RDA",5875,55.1,6.4,40.5,11.3,11.3,1095,4795,2335,2450
5907049,3,"Okanagan-Similkameen E, RDA",1900,54.6,3.9,39.9,13.2,13.2,390,1515,760,760
